1372433775,225331,-4664,-704,14032,-1227,420,749,3584,10240,-10752
1372433775,225405,-5252,-776,16048,-1057,-450,1138,4352,9984,-9472
1372433775,225486,-1988,-152,13864,-1536,-2051,605,3840,11008,-11008
1372433775,225564,-2860,-1704,13764,68,-1492,-55,5376,11008,-11520
1372433776,225641,-2272,-68,14692,-909,111,2243,4352,9984,-9472
1372433776,225718,-2944,-1256,14656,-284,-167,381,8448,8960,-11520
1372433776,225792,-2364,-1504,15172,-494,116,1572,5376,8960,-9984
1372433776,225869,-1612,-1012,14472,-971,252,1376,4608,9728,-9216
1372433776,225945,-2772,-1008,14452,-672,357,706,6912,10496,-10496
1372433776,226019,-3476,-1068,15616,-874,434,519,5376,11008,-10496
1372433776,226104,-2996,-1536,14136,-978,800,377,5888,11008,-10496
1372433776,226178,-3348,-1156,15032,-815,261,685,6656,10240,-10240
1372433776,226251,-3636,-1212,14748,-522,-24,833,7168,10240,-10240
1372433776,226332,-3356,-1048,14392,-299,230,921,6912,9984,-9984
1372433776,226405,-3180,-924,15080,-125,-638,501,7168,11264,-9728
1372433776,226480,-3040,-876,14516,-5,-803,16,7168,10752,-9728
1372433776,226558,-3052,-1060,15128,80,-1026,-370,5632,9728,-10240
1372433777,226632,-3028,-1016,14608,69,-1178,-811,6400,9984,-10496
1372433777,226714,-2612,-948,14852,47,-1346,-846,5632,9216,-11264
1372433777,226791,-2476,-904,14860,255,-1410,-1234,6400,8960,-9984
1372433777,226865,-2216,-744,14956,285,-1845,-1172,7424,9472,-10496
1372433777,226941,-1940,-720,15080,219,-1449,-1527,5120,8704,-9728
1372433777,227018,-1612,-536,14960,183,-1161,-1731,5888,7936,-11008
1372433777,227092,-1368,-616,14976,126,-1744,-2111,5376,7936,-12032
1372433777,227170,-1244,-728,14904,14,-1530,-2146,5120,7168,-11264
1372433777,227246,-800,-648,15172,85,-1206,-1744,3840,6912,-11520
1372433777,227324,-744,-472,15280,125,-883,-1873,5120,6144,-11776
1372433777,227404,-832,-680,15408,73,-274,-1521,3840,5888,-12544
1372433777,227477,-432,-852,15284,-71,118,-1327,3328,6400,-12544
1372433777,227552,-468,-668,15316,-136,-93,-976,3584,8192,-11264
1372433778,227632,-456,-544,15240,-310,48,-720,3840,7424,-12032
1372433778,227704,-540,-436,15244,-324,98,-467,2304,6400,-12544
1372433778,227779,-356,-680,15320,-402,262,-84,2304,6400,-12032
1372433778,227863,-320,-632,15092,-304,-24,-169,3840,6912,-12544
1372433778,227937,-264,-708,15160,-251,289,-44,4608,7680,-11776
1372433778,228014,-444,-612,15104,-277,261,-83,4096,7680,-12800
1372433778,228090,-368,-700,15352,-314,60,-18,4096,6656,-10752
1372433778,228164,-608,-720,15060,-311,33,148,3072,6656,-12288
1372433778,228241,-772,-728,15444,-168,676,-174,4608,6656,-12288
1372433778,228318,-528,-636,15332,-279,1069,125,5632,6656,-11776
1372433778,228390,-1024,-788,15368,-462,1395,227,2560,7168,-11776
1372433778,228475,-916,-556,15940,-492,2975,-117,4096,9216,-11264
1372433778,228549,-1484,-892,13984,-280,2046,391,3584,8192,-10752
1372433779,228623,-2760,-224,16056,-498,1317,296,4608,8704,-11264
1372433779,228704,-2764,-1092,15164,-557,1707,62,4096,8192,-9728
1372433779,228776,-1856,-368,14752,-749,1565,559,5120,10240,-9216
1372433779,228851,-2604,-600,14836,-237,636,-116,5632,9216,-9728
1372433779,228931,-2576,-388,15028,-104,1191,-731,3840,9984,-10496
1372433779,229004,-3212,-708,14856,-58,714,-97,5120,9216,-11264
1372433779,229086,-3144,-468,14932,275,952,-3,4608,10240,-10240
1372433779,229161,-3164,-1736,14576,-152,932,250,5376,10496,-9984
1372433779,229235,-1972,-1136,14700,-387,-460,731,5120,11776,-10240
1372433779,229312,-3484,-496,14836,-502,239,-450,3584,10752,-9216
1372433779,229388,-4024,-376,14748,56,-747,725,4352,11520,-11008
1372433779,229462,-2932,-420,14856,-173,-638,-799,4608,9216,-10752
1372433779,229539,-3392,-1264,14544,-42,-489,-772,3328,11520,-9472
1372433780,229615,-2640,-344,12396,-415,-1236,-770,4608,9728,-9728
1372433780,229712,-3264,-452,14812,-261,-623,-159,4864,10496,-10496
1372433780,229785,-2812,-888,15024,-215,153,-164,4096,10240,-10752
1372433780,229859,-3092,-612,14996,-262,-184,-264,3328,9984,-9472
1372433780,229939,-2880,-904,14636,-58,-193,-81,3840,9472,-10496
1372433780,230011,-2780,-724,14668,-214,216,-581,4096,9728,-11776
1372433780,230085,-2872,-796,14948,-22,478,-492,4864,11520,-9984
1372433780,230165,-3532,-648,14876,-195,77,-770,4352,10496,-10496
1372433780,230238,-2976,-692,14764,-156,9,-530,3072,9728,-9728
1372433780,230320,-3192,-1036,14584,-142,-198,556,4096,9728,-9728
1372433780,230396,-3280,-756,14896,-340,188,266,4352,9472,-9472
1372433780,230469,-3336,-956,14892,-282,560,329,4352,9472,-9984
1372433780,230547,-3648,256,14812,-740,603,230,4864,9472,-10496
1372433781,230623,-2292,-596,14752,-419,-590,634,2816,11008,-10496
1372433781,230696,-2892,-516,14864,-785,532,1280,4352,10496,-9984
1372433781,230773,-3176,-452,14852,-833,152,1308,4096,8704,-12288
1372433781,230850,-2952,-604,15160,-1173,435,1258,5120,11264,-11264
1372433781,230929,-3164,-576,14864,-1053,376,1112,4864,10496,-10496
1372433781,231009,-3116,-1364,14816,-864,399,1415,5632,9216,-8704
1372433781,231081,-3064,-1136,14888,-977,701,2266,4864,10496,-9984
1372433781,231156,-3696,-1072,14796,-1154,984,2994,6656,10752,-10240
1372433781,231237,-3620,-576,14844,-1365,1071,3325,6400,9472,-10496
1372433781,231310,-4016,-836,14932,-1338,1374,3260,7680,11776,-10240
1372433781,231385,-4200,-964,14640,-1210,1187,2847,8704,12800,-10240
1372433781,231469,-4188,-880,14576,-957,1167,2790,9472,11520,-10496
1372433781,231542,-4576,-892,14308,-841,775,2448,9216,13312,-10752
1372433782,231620,-4652,-828,14344,-998,-13,2337,9984,13056,-9984
1372433782,231696,-4400,-792,14180,-943,73,1945,8960,12544,-10496
1372433782,231770,-4380,-808,14380,-982,-122,1335,9472,12544,-9984
1372433782,231846,-4448,-900,14460,-1013,-332,861,10496,13056,-8960
1372433782,231923,-4524,-892,14508,-834,-341,287,10240,13824,-10240
1372433782,231997,-4324,-1144,14664,-575,-516,-202,8960,13056,-9984
1372433782,232082,-4304,-1144,14488,-355,-84,-363,9472,12032,-9472
1372433782,232155,-3504,-1292,14124,-227,-720,-650,10496,11008,-9984
1372433782,232229,-4300,-1312,14592,41,6,-797,9984,13568,-9984
1372433782,232309,-4056,-1108,14804,412,-131,-1186,9728,12288,-10240
1372433782,232382,-3768,-1012,14148,697,408,-1619,9728,11776,-11264
1372433782,232457,-3880,-776,15132,784,388,-2094,7424,12032,-9472
1372433782,232537,-4632,-1384,14188,951,93,-1902,9216,11264,-10752
1372433783,232606,-3736,-1200,14652,613,386,-1009,7168,12288,-9728
1372433783,232681,-4532,-1112,14652,162,362,-625,7168,11264,-10752
1372433783,232761,-4484,-716,14276,-130,630,-126,9472,12032,-10496
1372433783,232834,-4424,-624,14644,-261,209,-647,9472,12032,-9984
1372433783,232908,-4852,-680,15168,-457,550,-281,7168,12288,-9728
1372433783,232988,-4712,-660,14976,-428,765,77,8960,11008,-9984
1372433783,233061,-4100,-828,14232,-78,1477,-1084,6656,11776,-8704
1372433783,233136,-5236,-1056,14760,-176,-348,-359,7936,13056,-10496
1372433783,233220,-5440,-756,14328,-21,308,-77,8448,13056,-9984
1372433783,233293,-5352,-704,14404,-11,271,-158,7936,12544,-7936
1372433783,233370,-4384,-596,14456,0,123,-466,8192,11776,-9728
1372433783,233447,-4356,-756,13844,190,-540,-28,8704,12800,-10240
1372433783,233521,-5308,-868,14664,38,-338,-100,7936,12544,-7936
1372433784,233597,-4660,-584,14636,96,-2,-65,8192,12800,-9216
1372433784,233674,-5184,-616,14952,12,363,-456,8192,13824,-7680
1372433784,233748,-4820,-496,14348,-198,-241,-942,7680,11776,-9728
1372433784,233833,-4684,-544,14460,-256,-263,-910,6400,13056,-8960
1372433784,233906,-4844,-540,14440,-219,288,-557,8960,13568,-10496
1372433784,233980,-4652,-324,14376,-162,-286,-816,7168,11776,-9216
1372433784,234060,-5028,-348,13768,-67,166,-209,6144,11776,-11264
1372433784,234133,-4452,-364,14364,-275,-373,-665,6912,13056,-10496
1372433784,234208,-4748,-604,14196,-220,245,-505,7168,12288,-10752
1372433784,234288,-4860,-520,14280,-294,-113,-460,7424,12032,-9472
1372433784,234360,-4740,-492,14636,-263,-156,-454,6912,13056,-9472
1372433784,234457,-4880,-880,14500,-87,-115,-377,7168,12800,-9728
1372433784,234530,-4612,-856,14764,-229,-12,-565,6912,12544,-9472
1372433785,234608,-4568,-596,14656,-226,-149,-404,7424,12032,-9472
1372433785,234685,-4716,-624,14348,-337,-363,-351,7424,11520,-9984
1372433785,234763,-4676,-872,14504,-309,-144,-38,7680,12800,-9728
1372433785,234843,-4260,-716,14204,-316,-287,-369,6912,11520,-9472
1372433785,234920,-4276,-748,14732,-392,281,-519,8192,12288,-11264
1372433785,234996,-4524,-740,14452,-274,7,-633,7936,11008,-10496
1372433785,235071,-4784,-768,14492,-389,-37,-310,7936,12032,-10496
1372433785,235143,-3776,-596,14464,-381,-388,-258,7424,12544,-10496
1372433785,235217,-2140,212,14004,-563,-837,-242,7168,13312,-9728
1372433785,235297,-3252,-760,14308,-210,-1123,-452,7424,13056,-10496
1372433785,235370,-4448,-848,14944,-440,-704,-232,8704,10752,-10240
1372433785,235446,-3624,-504,14680,-516,-574,-498,6912,9984,-9472
1372433785,235525,-4640,-904,14768,-314,-486,-643,7424,11008,-10496
1372433786,235602,-4268,-1036,15020,-307,-537,416,6400,11008,-9984
1372433786,235680,-3540,-720,14596,-412,-962,-596,7680,10240,-10240
1372433786,235757,-3420,-1024,14760,-327,-422,-660,7936,10496,-11008
1372433786,235831,-3292,-1072,14964,-188,-479,-631,8448,9984,-10496
1372433786,235909,-3136,-1056,14872,-252,-305,-489,7168,11264,-10240
1372433786,235984,-3008,-840,14844,-124,-346,-351,7424,9472,-9472
1372433786,236058,-2852,-980,14828,-215,-238,-340,7936,10496,-11520
1372433786,236144,-3224,-796,15036,-209,-8,-371,6144,10240,-10240
1372433786,236217,-2884,-928,14640,-142,-346,-516,7424,11520,-8448
1372433786,236292,-2848,-1164,14908,-197,-101,-722,8192,9216,-10752
1372433786,236371,-2620,-932,14928,-236,82,-981,6912,9984,-9984
1372433786,236444,-2708,-1152,14896,14,-168,-871,7424,9984,-9984
1372433786,236519,-2660,-1068,14700,-137,-237,-715,7680,9216,-10240
1372433787,236599,-2944,-540,15020,-497,511,-609,7424,9984,-10496
1372433787,236673,-3156,-1140,14912,-714,642,9,8192,10240,-10240
1372433787,236754,-4656,-1444,15220,-632,1928,-182,8704,9728,-9728
1372433787,236831,-3836,-1460,14852,-1197,-356,768,7424,10496,-10496
1372433787,236905,-4112,-480,15244,-493,3148,106,6144,10240,-9728
1372433787,236982,-4188,-988,15440,-282,4692,-941,7168,13312,-9728
1372433787,237059,-3708,-856,13444,604,4857,-1925,6400,13056,-11008
1372433787,237132,-3784,-392,14184,301,2649,-3140,6400,13568,-9472
1372433787,237210,-5180,-684,13276,686,965,-4942,5376,13568,-9984
1372433787,237286,-6312,-1996,14536,894,928,-5268,7168,14848,-9728
1372433787,237366,-5440,-2184,13448,1321,1012,-5059,6400,14592,-9984
1372433787,237446,-5452,-2460,13460,961,-501,-3610,5888,13568,-8960
1372433787,237518,-5824,-2920,14008,322,-580,-2531,4608,15360,-9728
1372433788,237593,-5124,-2868,13640,211,-824,-1498,5120,13824,-10752
1372433788,237674,-6156,-2220,14156,-474,-636,-512,6144,14336,-10240
1372433788,237747,-5208,-2184,13836,-509,-346,363,4352,14592,-9472
1372433788,237821,-5220,-1960,14076,-333,-748,49,6144,13824,-9216
1372433788,237905,-5188,-1892,14112,-43,-1086,121,5376,13056,-9472
1372433788,237979,-5212,-1836,14648,-65,-1343,478,4864,13568,-10496
1372433788,238057,-5060,-1752,14224,-118,-967,119,6400,13568,-9984
1372433788,238134,-5176,-2108,14392,-61,-1088,-248,6144,13312,-10240
1372433788,238208,-4848,-2036,14860,-68,-339,148,4864,12032,-9984
1372433788,238284,-4344,-1992,14472,-129,-168,-23,6656,13312,-10752
1372433788,238361,-4580,-1824,14616,-238,-276,351,4352,12032,-8960
1372433788,238435,-4128,-1820,14448,-98,-338,-29,5888,12032,-9472
1372433788,238520,-4156,-1788,14456,-91,-297,4,5120,12800,-9728
1372433789,238593,-4208,-1688,14488,-196,-493,-181,4352,12544,-11008
1372433789,238667,-3928,-1536,14360,-159,-521,-300,6144,12288,-10752
1372433789,238747,-3840,-1572,14828,-52,-461,-304,5888,12032,-9984
1372433789,238820,-3844,-1476,14564,-125,-619,-440,5376,12032,-10496
1372433789,238895,-3912,-1648,15028,-67,-616,-347,6400,13056,-9984
1372433789,238974,-4020,-1612,14360,-74,-182,-255,5376,11008,-9472
1372433789,239047,-3992,-1604,15096,-238,548,232,5888,10496,-9472
1372433789,239143,-3612,-1744,14508,-535,410,1390,5120,11776,-9728
1372433789,239217,-4144,-1888,14788,-823,295,2188,7168,11264,-9216
1372433789,239295,-3024,-1612,14588,-1506,489,3153,5376,11520,-9984
1372433789,239371,-3544,-1864,13216,-1551,799,3970,7168,12288,-10240
1372433789,239444,-4544,-1672,15496,-1604,1099,4351,7424,13056,-9472
1372433789,239521,-4560,-1716,13792,-1862,490,5522,7680,13312,-10240
1372433790,239598,-4700,-1224,14388,-1921,248,5778,8704,13312,-9216
1372433790,239677,-4580,-1712,14800,-1963,-812,5938,8960,13056,-9472
1372433790,239757,-5084,-836,14192,-1666,-11,5818,10240,13312,-8704
1372433790,239830,-4996,-644,15392,-1498,-40,4621,10496,13056,-11008
1372433790,239904,-5300,-1104,14340,-746,1553,2449,10496,12032,-11008
1372433790,239984,-5104,-612,14836,-728,389,1000,10240,14336,-9216
1372433790,240057,-5196,-1540,13980,-328,1030,117,10496,14080,-8960
1372433790,240132,-5516,-876,13828,-252,1319,-438,10496,14080,-10496
1372433790,240211,-4324,-1012,13424,84,-56,-1048,11264,14848,-8704
1372433790,240290,-5476,-1292,14060,103,108,-1303,11008,13568,-8960
1372433790,240367,-6084,-1412,14796,244,949,-802,11008,14080,-9984
1372433790,240444,-5068,-1600,13828,351,3014,-297,11264,14848,-11264
1372433790,240518,-4836,-1272,13472,65,-49,-728,11008,14080,-9984
1372433791,240594,-5816,-1260,13796,224,-241,-626,10496,15104,-9984
1372433791,240671,-6048,-1296,13844,313,-739,-394,10496,15104,-9472
1372433791,240745,-5120,-1100,13788,-308,-901,-390,9216,14336,-9216
1372433791,240830,-6000,-800,14648,-269,-866,-812,9728,14336,-10752
1372433791,240903,-4328,-1020,13804,-93,-194,-1225,9728,13312,-9216
1372433791,240977,-4668,-1508,14412,612,298,-1369,9728,13824,-11264
1372433791,241057,-5752,-1784,14524,496,-758,-393,9472,14080,-10496
1372433791,241130,-5340,-1576,14216,-15,-599,28,9728,14336,-9216
1372433791,241205,-5080,-776,14316,-65,-220,172,9216,13824,-10752
1372433791,241285,-5452,-1244,14372,19,-64,46,9216,13824,-8704
1372433791,241357,-5216,-1304,14120,-158,-23,975,9728,13824,-10240
1372433791,241439,-7924,-1024,13092,-471,-440,1822,9216,12288,-10240
1372433791,241516,-5384,-504,14456,-220,317,-362,9472,13056,-8960
1372433792,241590,-4976,-1056,13984,-246,208,-831,8704,13312,-10240
1372433792,241668,-5036,-816,14236,-206,-295,-958,8960,14080,-9984
1372433792,241743,-5124,-856,14252,-65,-76,-767,9728,12288,-12288
1372433792,241817,-5572,-1304,14364,-235,-74,-388,9216,13824,-10752
1372433792,241895,-5116,-924,14436,-280,277,-104,9216,12800,-11264
1372433792,241975,-4836,-952,14304,-361,332,22,11776,13824,-10240
1372433792,242050,-5928,-1268,14788,-416,-27,506,9472,13568,-9984
1372433792,242129,-5024,-960,14132,-523,210,-49,9984,13056,-10496
1372433792,242202,-4764,-876,14052,-327,45,92,8704,12800,-10240
1372433792,242277,-5176,-992,14156,-376,-155,-333,8960,14080,-10496
1372433792,242357,-4724,-828,13840,-277,-156,-19,8704,14336,-10240
1372433792,242429,-4796,-1300,14356,-139,-16,95,8704,13824,-11264
1372433792,242504,-4944,-928,14252,-229,31,-86,8704,13824,-9728
1372433793,242588,-4920,-1004,14260,-209,6,-244,8704,11776,-9728
1372433793,242662,-4984,-868,14468,-211,-60,-303,9216,13824,-10240
1372433793,242739,-4896,-868,14604,-169,-181,-323,8704,13312,-10240
1372433793,242816,-4988,-1140,14288,-150,57,-351,9472,13568,-9472
1372433793,242889,-4732,-992,14320,-202,88,-96,7936,12544,-9472
1372433793,242966,-4928,-972,14296,-210,21,-258,9728,13312,-10752
1372433793,243043,-4916,-928,14176,-236,205,-210,9216,13312,-9216
1372433793,243117,-5180,-992,14816,-188,351,-233,9472,14080,-9984
1372433793,243202,-4988,-868,14232,-230,229,-222,9728,12800,-10752
1372433793,243274,-5128,-1100,14656,-114,425,-26,10240,14848,-9728
1372433793,243349,-4588,-772,14336,-144,169,63,9216,13312,-10752
1372433793,243429,-5236,-988,14348,-127,165,-122,7936,14080,-9472
1372433793,243502,-4964,-948,14328,-107,121,-247,9216,12800,-10240
1372433793,243576,-5136,-820,14380,-125,17,-263,9216,12800,-10752
1372433794,243655,-4952,-896,14468,-96,175,-417,9728,13312,-10240
1372433794,243728,-4928,-908,14264,-104,244,-361,7936,12544,-9984
1372433794,243825,-4844,-816,14224,-104,34,-420,9216,13312,-9728
1372433794,243899,-4844,-1192,14012,-116,-16,-492,7936,13056,-10496
1372433794,243977,-5056,-1000,14408,-88,312,-154,8192,13312,-11264
1372433794,244052,-4980,-928,14560,-211,218,-187,9216,13824,-9216
1372433794,244126,-4920,-980,14652,-290,424,-139,8448,13568,-9472
1372433794,244204,-4944,-940,14220,-342,143,-119,9216,12800,-9728
1372433794,244280,-4896,-984,14572,-346,185,-253,9216,13312,-10240
1372433794,244359,-4936,-924,14688,-359,161,-175,8704,14848,-10240
1372433794,244439,-4356,-960,14588,-372,82,-129,8704,13312,-10240
1372433794,244511,-5232,-872,14484,-467,206,-347,8960,13568,-11520
1372433795,244586,-4464,-936,13340,-403,-380,-663,9472,13056,-9984
1372433795,244666,-5932,-1316,15608,128,807,-647,9216,13312,-9728
1372433795,244739,-5216,-1076,14704,-378,-131,-784,8960,13056,-10496
1372433795,244813,-4696,-1188,14312,-202,-260,-713,8448,14080,-11520
1372433795,244894,-4552,-964,14384,-152,-97,-1065,9984,12544,-10496
1372433795,244972,-4388,-1208,14428,-78,195,-1217,8960,13568,-11008
1372433795,245049,-4840,-1084,14212,59,-212,-1314,8960,11520,-9984
1372433795,245126,-4600,-984,14456,194,-121,-1852,8960,13056,-11008
1372433795,245199,-4872,-860,14304,329,558,-2373,8704,12288,-11264
1372433795,245277,-4736,-1032,14428,671,310,-3278,7424,14592,-9472
1372433795,245353,-4612,-904,14500,1067,400,-4065,8448,12032,-9984
1372433795,245427,-4676,-900,14328,1317,561,-5023,6400,13056,-10496
1372433795,245505,-4716,-1284,14408,1208,623,-5715,7936,12544,-10496
1372433796,245584,-4784,-1788,14060,990,441,-4974,4864,13056,-8960
1372433796,245659,-6064,-704,14152,219,1343,-3874,5120,12800,-9728
1372433796,245739,-4904,-2412,14448,854,947,-3461,4096,12288,-10240
1372433796,245813,-4472,-1580,13808,101,-332,-2572,4864,12032,-8960
1372433796,245888,-4668,-1572,14124,105,-242,-1645,3840,12544,-10496
1372433796,245967,-3616,-1112,13464,113,687,-819,4608,12800,-8704
1372433796,246040,-4544,-1568,14408,100,-68,-910,4864,12544,-9984
1372433796,246122,-3560,-2480,16056,-90,-540,-949,5120,13312,-10240
1372433796,246199,-4860,-1500,13544,-146,-788,-902,4096,13824,-10240
1372433796,246273,-4868,-1112,14888,38,96,-795,5120,13312,-8704
1372433796,246349,-4988,-1488,14444,28,750,97,4352,13568,-9984
1372433796,246426,-4908,-1712,14332,-37,696,74,5120,14336,-10752
1372433796,246500,-4880,-1436,14844,88,1129,-139,4096,14336,-10752
1372433796,246577,-5492,-1276,14112,-174,-971,-407,4096,13824,-10240
1372433797,246653,-5168,-1384,14572,-145,-701,-65,3584,13824,-9216
1372433797,246732,-4980,-1756,14096,-203,-961,168,3584,12288,-10240
1372433797,246812,-5236,-1404,14060,-208,-785,342,4608,13824,-10752
1372433797,246885,-5024,-872,14696,-114,-20,45,4864,13056,-10496
1372433797,246960,-4292,-1516,14528,-371,-460,185,4352,12032,-9984
1372433797,247040,-4120,-1096,14644,-305,196,640,3840,12544,-11008
1372433797,247112,-4276,-1288,14184,-72,-335,43,3840,13568,-11008
1372433797,247187,-4316,-832,13988,-143,-397,565,4352,12544,-11008
1372433797,247267,-3956,-1116,14620,-45,14,134,3584,12800,-9728
1372433797,247345,-4680,-1120,14400,54,-25,226,3584,13312,-11264
1372433797,247422,-4240,-940,14564,-29,74,48,4096,12288,-10752
1372433797,247498,-4632,-860,14424,-88,283,-98,3840,13056,-9472
1372433797,247572,-4500,-916,14184,-232,26,-467,2816,13568,-8448
1372433798,247650,-4624,-776,14308,-248,106,-471,4352,14080,-10496
1372433798,247726,-4348,-956,14256,-290,422,-253,3840,12032,-9984
1372433798,247799,-4344,-944,14784,-336,29,-505,3840,11520,-10496
1372433798,247884,-4580,-848,14304,-276,473,-482,3584,12288,-10240
1372433798,247957,-4680,-1092,14312,-262,383,-500,3584,13824,-10240
1372433798,248032,-4708,-952,14280,-301,430,-700,4352,12544,-9984
1372433798,248112,-4640,-1156,14600,-196,108,-718,3840,14080,-9984
